city,latitude,longitude,day_offset,date,temp_day,temp_min,temp_max,weather_main,weather_description,pop,rain,humidity
Toulouse,43.6044638,1.4442433,1,2026-02-19 12:00:00,8.19,5.88,9.67,Rain,light rain,1.0,2.07,82
Toulouse,43.6044638,1.4442433,2,2026-02-20 12:00:00,11.28,6.48,11.7,Clouds,overcast clouds,0.85,0.0,63
Toulouse,43.6044638,1.4442433,3,2026-02-21 12:00:00,12.53,5.43,14.05,Clear,clear sky,0.0,0.0,64
Toulouse,43.6044638,1.4442433,4,2026-02-22 12:00:00,15.51,6.79,17.25,Clouds,broken clouds,0.0,0.0,59
Toulouse,43.6044638,1.4442433,5,2026-02-23 12:00:00,13.13,6.89,14.88,Clouds,overcast clouds,0.0,0.0,59
Toulouse,43.6044638,1.4442433,6,2026-02-24 12:00:00,16.52,6.4,16.82,Clear,clear sky,0.0,0.0,53
Montauban,44.0175835,1.3549991,0,2026-02-18 12:00:00,14.74,8.73,16.0,Rain,very heavy rain,1.0,23.51,65
Montauban,44.0175835,1.3549991,1,2026-02-19 12:00:00,8.25,6.59,9.32,Rain,light rain,1.0,4.94,84
Montauban,44.0175835,1.3549991,2,2026-02-20 12:00:00,11.15,5.69,11.79,Clouds,overcast clouds,0.8,0.0,67
Montauban,44.0175835,1.3549991,3,2026-02-21 12:00:00,12.2,5.22,13.64,Clear,clear sky,0.0,0.0,68
Montauban,44.0175835,1.3549991,4,2026-02-22 12:00:00,14.9,6.52,16.64,Clouds,broken clouds,0.0,0.0,65
Montauban,44.0175835,1.3549991,5,2026-02-23 12:00:00,13.15,6.4,14.8,Clouds,overcast clouds,0.0,0.0,62
Montauban,44.0175835,1.3549991,6,2026-02-24 12:00:00,16.83,7.12,18.99,Clear,clear sky,0.0,0.0,50
Biarritz,43.4711438,-1.5527266,0,2026-02-18 12:00:00,15.98,9.75,16.94,Rain,moderate rain,1.0,4.55,64
Biarritz,43.4711438,-1.5527266,1,2026-02-19 12:00:00,10.18,8.96,10.65,Rain,light rain,1.0,9.47,79
Biarritz,43.4711438,-1.5527266,2,2026-02-20 12:00:00,11.31,8.55,11.86,Rain,light rain,1.0,2.78,82
Biarritz,43.4711438,-1.5527266,3,2026-02-21 12:00:00,13.44,7.12,14.89,Clouds,few clouds,0.0,0.0,64
Biarritz,43.4711438,-1.5527266,4,2026-02-22 12:00:00,14.06,9.18,14.06,Clouds,overcast clouds,0.0,0.0,59
Biarritz,43.4711438,-1.5527266,5,2026-02-23 12:00:00,14.43,8.37,16.2,Clouds,overcast clouds,0.0,0.0,64
Biarritz,43.4711438,-1.5527266,6,2026-02-24 12:00:00,18.78,10.22,19.7,Clear,clear sky,0.0,0.0,51
Bayonne,43.4945144,-1.4736657,0,2026-02-18 12:00:00,16.52,9.17,17.13,Rain,moderate rain,1.0,2.92,62
Bayonne,43.4945144,-1.4736657,1,2026-02-19 12:00:00,10.29,8.73,10.36,Rain,light rain,1.0,9.66,78
Bayonne,43.4945144,-1.4736657,2,2026-02-20 12:00:00,11.54,7.87,12.05,Rain,light rain,1.0,2.61,82
Bayonne,43.4945144,-1.4736657,3,2026-02-21 12:00:00,13.88,6.24,15.21,Clouds,few clouds,0.0,0.0,62
Bayonne,43.4945144,-1.4736657,4,2026-02-22 12:00:00,14.24,7.89,14.24,Clouds,broken clouds,0.0,0.0,60
Bayonne,43.4945144,-1.4736657,5,2026-02-23 12:00:00,14.89,7.52,16.44,Clouds,overcast clouds,0.0,0.0,62
Bayonne,43.4945144,-1.4736657,6,2026-02-24 12:00:00,19.8,9.17,20.5,Clear,clear sky,0.0,0.0,48
La Rochelle,46.159732,-1.1515951,0,2026-02-18 12:00:00,11.49,9.88,12.2,Rain,moderate rain,1.0,6.65,87
La Rochelle,46.159732,-1.1515951,1,2026-02-19 12:00:00,10.0,9.07,10.37,Rain,moderate rain,1.0,11.08,85
La Rochelle,46.159732,-1.1515951,2,2026-02-20 12:00:00,11.03,8.79,11.22,Clouds,overcast clouds,0.47,0.0,81
La Rochelle,46.159732,-1.1515951,3,2026-02-21 12:00:00,11.19,10.18,11.44,Clouds,overcast clouds,0.0,0.0,86
La Rochelle,46.159732,-1.1515951,4,2026-02-22 12:00:00,11.14,8.8,11.38,Clouds,overcast clouds,0.0,0.0,82
La Rochelle,46.159732,-1.1515951,5,2026-02-23 12:00:00,11.53,10.19,11.73,Clouds,overcast clouds,0.0,0.0,92
La Rochelle,46.159732,-1.1515951,6,2026-02-24 12:00:00,13.02,8.29,13.88,Clear,clear sky,0.0,0.0,67
