city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
31,Toulouse,Ibis Styles Toulouse Centre Canal du Midi,https://www.booking.com/hotel/fr/kyriad-toulouse.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsCv2MwGwAIB0gIkYjE0YWU1N2MtNDA1ZS00ODdjLWE4NDktOThkNWFlMjMyYzEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d04d8b602aee0198&srepoch=1771444163&from_sustainable_property_sr=1&from=searchresults,7.97,1.1 km from downtown,43.60147089771189,1.4570682943303837,68.626,14.681999999999999,0.0,43.6044638,1.4442433
31,Toulouse,Montempô Appart'Hôtel Toulouse Balma,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-balma.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsCv2MwGwAIB0gIkYjE0YWU1N2MtNDA1ZS00ODdjLWE4NDktOThkNWFlMjMyYzEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d04d8b602aee0198&srepoch=1771444163&from=searchresults,7.37,4.5 km from downtown,43.6343031,1.481726500000036,68.626,14.681999999999999,0.0,43.6044638,1.4442433
31,Toulouse,Hostel20 Toulouse Wilson,https://www.booking.com/hotel/fr/royal-wilson.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsCv2MwGwAIB0gIkYjE0YWU1N2MtNDA1ZS00ODdjLWE4NDktOThkNWFlMjMyYzEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d04d8b602aee0198&srepoch=1771444163&from=searchresults,7.17,400 m from downtown,43.604466774352254,1.4492541924118996,68.626,14.681999999999999,0.0,43.6044638,1.4442433
31,Toulouse,Premiere Classe Toulouse Sesquières,https://www.booking.com/hotel/fr/premiereclassetoulouse.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsCv2MwGwAIB0gIkYjE0YWU1N2MtNDA1ZS00ODdjLWE4NDktOThkNWFlMjMyYzEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d04d8b602aee0198&srepoch=1771444163&from=searchresults,6.16,5.1 km from downtown,43.646538851045705,1.4191292971372604,68.626,14.681999999999999,0.0,43.6044638,1.4442433
31,Toulouse,T2 Au calme - Toulouse - PARKING Free - Métro patte d'oie 4min,https://www.booking.com/hotel/fr/le-nid-urbain-toulouse.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsCv2MwGwAIB0gIkYjE0YWU1N2MtNDA1ZS00ODdjLWE4NDktOThkNWFlMjMyYzEw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d04d8b602aee0198&srepoch=1771444163&from=searchresults,,2.2 km from downtown,43.5940184,1.4213151,68.626,14.681999999999999,0.0,43.6044638,1.4442433
22,Aix en Provence,La Parenthese Saint Donat,https://www.booking.com/hotel/fr/la-parenthese-saint-donat.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,9.89,3.1 km from downtown,43.553075,5.454037,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Villa Amara,https://www.booking.com/hotel/fr/villa-amara.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,9.89,0.9 km from downtown,43.530509,5.4548023,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Appartement des Augustins,https://www.booking.com/hotel/fr/appart-des-augustins.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,9.29,100 m from downtown,43.5269542,5.4465705,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Hôtel Saint Christophe Aix en Provence Centre Ville,https://www.booking.com/hotel/fr/ha-tel-saint-christophe.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.78,100 m from downtown,43.52544288153496,5.4461462795734406,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Domaine de Carraire,https://www.booking.com/hotel/fr/domaine-de-carraire-chez-alphonse.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.68,6.6 km from downtown,43.5660625,5.3844477,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Aparthotel Adagio Aix-en-Provence Centre,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.68,450 m from downtown,43.52890621393209,5.440869033336639,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Hôtel Paul,https://www.booking.com/hotel/fr/paul.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.58,0.8 km from downtown,43.53336324193778,5.446056425571442,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Appart'hôtel Odalys City - Aix en Provence Centre Rotonde,https://www.booking.com/hotel/fr/les-floridianes.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.58,0.6 km from downtown,43.52133317821472,5.444777011871338,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Grand Hôtel Roi René Aix - MGallery Collection,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.58,500 m from downtown,43.52332474147478,5.449725687503815,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,L'Escapade Aixoise hyper centre historique studios free netfilx wifi romantics apartments historic center,https://www.booking.com/hotel/fr/l-39-escapade-aixoise-nuit-romantique.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.48,0.6 km from downtown,43.531203,5.449408,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Hôtel Le Mozart,https://www.booking.com/hotel/fr/le-mozart.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.48,1.1 km from downtown,43.5219176232722,5.457871556282044,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Hôtel des Augustins,https://www.booking.com/hotel/fr/les-augustins.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.38,150 m from downtown,43.526886636225456,5.447271466255188,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Campanile Prime - Aix-en-Provence Sud - Pont de l'Arc,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.38,1.8 km from downtown,43.511916316958825,5.436653941869736,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,thecamp hôtel - Aix en Provence,https://www.booking.com/hotel/fr/thecamp-amp-lodges.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.38,9 km from downtown,43.496316,5.3421520000000005,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Setclub Hôtel & Spa Aix-en-Provence,https://www.booking.com/hotel/fr/le-set.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.18,5.2 km from downtown,43.5475057,5.3873295,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Appart'hôtel Odalys City - Aix en Provence Ouest,https://www.booking.com/hotel/fr/le-clos-de-la-chartreuse.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.18,1.6 km from downtown,43.53000300006766,5.425695776939392,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Best Western Hotel le Galice Aix-en-Provence,https://www.booking.com/hotel/fr/best-western-le-galice.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.18,0.9 km from downtown,43.52803110430644,5.434359312057495,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Séjours & Affaires Aix-en-Provence Mirabeau,https://www.booking.com/hotel/fr/residence-mirabeau.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.08,350 m from downtown,43.525240781127486,5.441266000270844,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,Appart'hôtel Odalys City - Aix en Provence Centre Palais des Congrès,https://www.booking.com/hotel/fr/atrium-d-anaite.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.08,0.8 km from downtown,43.52409100904279,5.4552161693573,68.58399999999999,14.528,0.0,43.5298424,5.4474738
22,Aix en Provence,HOTEL RESTAURANT OLYMPE,https://www.booking.com/hotel/fr/restaurant-olympe.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALyrtjMBsACAdICJDA3OGJjMTE0LTFmM2UtNGU3Yi1iNzY0LWI1OGU1NGU2ZDc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4c458b398b870883&srepoch=1771444086&from=searchresults,8.08,2.1 km from downtown,43.508036,5.439455,68.58399999999999,14.528,0.0,43.5298424,5.4474738
21,Marseille,Maison Olea,https://www.booking.com/hotel/fr/maison-olea-marseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,9.69,0.6 km from downtown,43.298143,5.385438,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Bail Mobilité Prado Vélodrome,https://www.booking.com/hotel/fr/appartement-tout-confort-prado-velodrome.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,9.09,3.1 km from downtown,43.2716856,5.3907781,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Maisons du Monde Hôtel & Suites - Marseille Vieux Port,https://www.booking.com/hotel/fr/maisondumondehotelandsuitesmarseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from_sustainable_property_sr=1&from=searchresults,8.88,0.5 km from downtown,43.29412372437712,5.374639928340912,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Magnifique appartement proche plage Marseille 7,https://www.booking.com/hotel/fr/magnifique-appartement-proche-plage-messy.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.88,2 km from downtown,43.2863686307536,5.36002674326782,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,ibis Styles Marseille Palais des Congrès Vélodrome,https://www.booking.com/hotel/fr/hotelkyriadrabatau.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.68,2.6 km from downtown,43.28066065110931,5.399563014507294,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Grand Hotel Beauvau Marseille Vieux-Port - MGallery Collection,https://www.booking.com/hotel/fr/hotel-1293-grand-hotel-beauvau-marseille-vieux-port-mgallery-collection.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.68,450 m from downtown,43.29507835603476,5.375010073184967,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,MEININGER Marseille Centre la Joliette,https://www.booking.com/hotel/fr/meininger-marseille-centre-la-joliette.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.58,1 km from downtown,43.30574814984538,5.371058398811321,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,easyHotel Marseille Euromed,https://www.booking.com/hotel/fr/easyhotel-marseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.48,1.5 km from downtown,43.3101149,5.3703396,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Hôtel Villa M Marseille,https://www.booking.com/hotel/fr/goldentulipvillamassalia.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.48,4.8 km from downtown,43.25480976136343,5.381653904914856,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,The People - Marseille,https://www.booking.com/hotel/fr/the-people-hostel-marseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from_sustainable_property_sr=1&from=searchresults,8.38,0.6 km from downtown,43.301105,5.371282,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Hôtel Hermès,https://www.booking.com/hotel/fr/hermes.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.18,0.5 km from downtown,43.29655283229883,5.371883288025856,68.14,14.38,0.0,43.2961743,5.3699525
